type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
VAF;7;1037;2016;0;Szemészet;0;561;562;Bugát Pál Kórház, Gyöngyös;0;0;655,397112556023;0;0;65,4234748677417
VAF;7;1101;2015;0;Szemészet;16;3073;2345;Szent Borbála Kórház, Tatabánya;0;0;119,969614194024;0;0;15,7184627645609
VAF;7;1101;2016;0;Szemészet;16;3344;2705;Szent Borbála Kórház, Tatabánya;0;0;110,25255796222;0;0;13,6279677866392
VAF;7;1102;2015;0;Szemészet;16;5497;2197;Vaszary Kolos Kórház, Esztergom;0;0;67,0846276187249;0;0;16,7764418507589
VAF;7;1102;2016;0;Szemészet;16;5414;2093;Vaszary Kolos Kórház, Esztergom;0;0;68,1127265101942;0;0;17,6093194801753
VAF;7;1309;2015;0;Szemészet;15;3549;2176;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;103,887376222366;0;0;16,9382096540828
VAF;7;1309;2016;0;Szemészet;15;3443;2156;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;107,084054620311;0;0;17,0952015217024
VAF;7;13B2;2015;0;Szemészet;15;2572;1867;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;143,321747238325;0;0;19,7388192232224
VAF;7;13B2;2016;0;Szemészet;15;3096;2394;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;119,078897915328;0;0;15,3969876492159
VAF;7;1401;2015;0;Szemészet;20;4142;2408;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;89,0206971823096;0;0;15,3075388287819
VAF;7;1401;2016;0;Szemészet;20;3643;2695;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;101,208136590638;0;0;13,6785007849082
VAF;7;1402;2015;0;Szemészet;0;839;839;Siófoki Kórház-Rendelőintézet;0;0;438,710580727;0;0;43,8710580727001
VAF;7;1402;2016;0;Szemészet;0;961;961;Siófoki Kórház-Rendelőintézet;0;0;383,122629268122;0;0;38,3122629268122
VAF;7;1501;2015;0;Szemészet;18;4722;3474;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;78,0906169465827;0;0;10,6129004667897
VAF;7;1501;2016;1;Szemészet;18;4576;3193;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;21,8531468531469;0,553272245323928;121,697137637594;3,13185092389602;0,0792912859695572;17,4370697457697
VAF;7;1503;2015;0;Szemészet;0;612;612;Felső-Szabolcsi Kórház, Kisvárda;0;0;600,945138598758;0;0;60,0945138598758
VAF;7;1503;2016;0;Szemészet;0;487;487;Felső-Szabolcsi Kórház, Kisvárda;0;0;754,608538665247;0;0;75,4608538665247
VAF;7;1601;2015;0;Szemészet;30;2976;2099;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;123,877491143383;0;0;17,5590273878906
VAF;7;1601;2016;0;Szemészet;30;2883;2437;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;127,870983279123;0;0;15,1255188326216
VAF;7;1603;2015;0;Szemészet;0;223;223;Kátai Gábor Kórház, Karcag;0;0;1640,5991770247;0;0;164,05991770247
VAF;7;1603;2016;0;Szemészet;0;256;256;Kátai Gábor Kórház, Karcag;0;0;1430,63627290394;0;0;143,063627290394
VAF;7;1701;2015;0;Szemészet;15;1803;1621;Tolna Megyei Balassa János Kórház;0;0;204,387596373039;0;0;22,7309394150558
VAF;7;1701;2016;0;Szemészet;15;1863;1586;Tolna Megyei Balassa János Kórház;0;0;197,811579962044;0;0;23,2319848263421
VAF;7;1801;2015;0;Szemészet;15;4856;3380;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;75,9365459835961;0;0;10,9078911046932
VAF;7;1801;2016;0;Szemészet;15;5198;3878;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;70,9421087901158;0;0;9,5078017518427
VAF;7;1901;2015;0;Szemészet;20;2402;1826;Csolnoky Ferenc Kórház, Veszprém;0;0;153,457464579488;0;0;20,1815762907307
VAF;7;1901;2016;0;Szemészet;20;2576;1670;Csolnoky Ferenc Kórház, Veszprém;0;0;143,099357250745;0;0;22,0647200671843
VAF;7;1903;2015;0;Szemészet;0;663;663;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;554,847080560083;0;0;55,4847080560083
VAF;7;1903;2016;0;Szemészet;0;575;575;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;639,490751467467;0;0;63,9490751467467
VAF;7;1912;2015;0;Szemészet;0;947;947;Magyar Imre Kórház, Ajka;0;0;388,775508847431;0;0;38,8775508847431
VAF;7;1912;2016;0;Szemészet;0;899;898;Magyar Imre Kórház, Ajka;0;0;409,490709625158;0;0;40,9945776680859
VAF;7;2001;2015;0;Szemészet;15;2784;1995;Zala Megyei Szent Rafael Kórház;0;0;132,415107683428;0;0;18,4735392034662
VAF;7;2001;2016;0;Szemészet;15;2637;1950;Zala Megyei Szent Rafael Kórház;0;0;139,791448007902;0;0;18,8994485419536
VAF;7;2002;2015;0;Szemészet;0;1357;1357;Kanizsai Dorottya Kórház, Nagykanizsa;0;0;271,471632638438;0;0;27,1471632638438
VAF;7;2002;2016;0;Szemészet;0;1291;1291;Kanizsai Dorottya Kórház, Nagykanizsa;0;0;285,330302276314;0;0;28,5330302276314
VAF;7;2003;2015;0;Szemészet;0;348;348;Keszthelyi Kórház;0;0;1054,4243886769;0;0;105,44243886769
VAF;7;2003;2016;0;Szemészet;0;217;217;Keszthelyi Kórház;0;0;1685,57692178115;0;0;168,557692178115
VAF;7;2237;2016;0;Szemészet;0;34;34;Betegápoló Irgalmas Rend;0;0;10281,7924259013;0;0;1028,17924259013
VAF;8;0140;2015;0;Bőr- és nemibeteg;33;7663;1451;Semmelweis Egyetem;0;0;48,1272570096103;0;0;25,3907257302123
VAF;8;0140;2016;0;Bőr- és nemibeteg;33;7592;1487;Semmelweis Egyetem;0;0;48,5772313461915;0;0;24,7767830285433
VAF;8;01A6;2015;1;Bőr- és nemibeteg;16;3914;406;Magyar Honvédség Egészségügyi Központ;25,5493101686255;0,646850436893864;142,268537946699;24,6305418719212;0,623571886759141;136,462449988319
VAF;8;01A6;2016;0;Bőr- és nemibeteg;16;3797;423;Magyar Honvédség Egészségügyi Központ;0;0;97,1052966930904;0;0;86,8283972223172
VAF;8;0242;2015;3;Bőr- és nemibeteg;10;2749;477;Pécsi Tudományegyetem;109,130592942888;22,5110086297136;318,591510241536;62,8930817610063;12,9888927066973;182,69206153501
VAF;8;0242;2016;0;Bőr- és nemibeteg;10;2579;423;Pécsi Tudományegyetem;0;0;142,933017149526;0;0;86,8283972223172
VAF;8;0301;2015;0;Bőr- és nemibeteg;16;3504;722;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;105,220844136455;0;0;50,9622129762176
VAF;8;0301;2016;0;Bőr- és nemibeteg;16;3313;744;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;111,28362553001;0;0;49,4589986760721
VAF;8;0468;2016;0;Bőr- és nemibeteg;15;3477;527;Békés Megyei Központi Kórház;0;0;106,037483773594;0;0;69,7532992250483
VAF;8;0509;2015;1;Bőr- és nemibeteg;30;7913;1653;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;12,6374320738026;0,319951566812924;70,3909286169057;6,04960677555959;0,153161609788165;33,6596784439395
VAF;8;0509;2016;0;Bőr- és nemibeteg;30;7494;1662;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;49,2123257000323;0;0;22,1708102832036
VAF;8;0643;2015;1;Bőr- és nemibeteg;20;5719;1007;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;17,4855744011191;0,442695435283414;97,384454908461;9,9304865938431;0,251414992245595;55,2036998979233
VAF;8;0643;2016;0;Bőr- és nemibeteg;20;5459;945;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;0;0;67,5514447354445;0;0;38,9596709262594
VAF;8;0701;2015;0;Bőr- és nemibeteg;15;3296;472;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;111,85727940446;0;0;77,8496156415642
VAF;8;0701;2016;0;Bőr- és nemibeteg;15;3353;415;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;109,956784837981;0;0;88,4947697850547
VAF;8;0801;2015;0;Bőr- és nemibeteg;10;2336;340;Petz Aladár Megyei Oktató Kórház, Győr;0;0;157,789741073251;0;0;107,910003345828
VAF;8;0801;2016;0;Bőr- és nemibeteg;10;2567;367;Petz Aladár Megyei Oktató Kórház, Győr;0;0;143,60070865724;0;0;100,01095732146
VAF;8;0940;2015;1;Bőr- és nemibeteg;37,9;10796;2214;Debreceni Egyetem Klinikai Központ;9,26268988514265;0,234510728953226;51,5974792329662;4,51671183378501;0,114352589097422;25,1395411365762
VAF;8;0940;2016;1;Bőr- és nemibeteg;15;6001;1121;Debreceni Egyetem Klinikai Központ;16,6638893517747;0,421892260911782;92,809891308562;8,92060660124889;0,225847654637253;49,601209351559
VAF;8;1309;2015;0;Bőr- és nemibeteg;20;4197;524;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;87,8546292841373;0;0;70,1512461488152
VAF;8;1309;2016;0;Bőr- és nemibeteg;20;3746;597;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;98,426688073162;0;0;61,5997662946883
VAF;8;1401;2015;0;Bőr- és nemibeteg;20;5266;846;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;70,0263522494902;0;0;43,5088496108815
VAF;8;1401;2016;0;Bőr- és nemibeteg;20;5131;841;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;71,8681296228145;0;0;43,7669560218014
VAF;8;1501;2015;0;Bőr- és nemibeteg;20;6333;977;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;58,2315696137839;0;0;37,6860196600438
VAF;8;1501;2016;0;Bőr- és nemibeteg;20;6682;1040;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;55,1909816830103;0;0;35,4071630346882
VAF;8;1601;2015;0;Bőr- és nemibeteg;7,2;2145;312;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;171,827938599462;0;0;117,537106527443
VAF;8;1601;2016;0;Bőr- és nemibeteg;20;2133;301;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;172,793786133966;0;0;121,806217354924
VAF;8;1701;2015;0;Bőr- és nemibeteg;15;3393;356;Tolna Megyei Balassa János Kórház;0;0;108,661211329325;0;0;103,085201511082
VAF;8;1701;2016;0;Bőr- és nemibeteg;15;3404;369;Tolna Megyei Balassa János Kórház;0;0;108,310263682858;0;0;99,4715975231519
VAF;8;1801;2015;0;Bőr- és nemibeteg;15;3167;337;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;116,410859146096;0;0;108,865378595954
VAF;8;1801;2016;0;Bőr- és nemibeteg;15;3060;375;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;120,47898187693;0;0;97,8878673626871
VAF;8;1901;2015;0;Bőr- és nemibeteg;15;4026;274;Csolnoky Ferenc Kórház, Veszprém;0;0;91,584450475996;0;0;133,728419997163
VAF;8;1901;2016;1;Bőr- és nemibeteg;15;4484;348;Csolnoky Ferenc Kórház, Veszprém;22,3015165031222;0,564623918577674;124,192773147575;28,7356321839081;0,727496754079506;159,057003876502
VAF;9;0101;2015;3;Neurológia;48;8851;1274;Szent Imre Kórház;33,8944752005423;6,99040115087242;99,0217728793002;23,5478806907378;4,85877422009127;68,6612902090744
VAF;9;0101;2016;2;Neurológia;48;9727;1307;Szent Imre Kórház;20,5613241492752;2,49016874690209;74,2546275405699;15,3022188217292;1,85370721594554;55,1665023586644
VAF;9;0106;2015;14;Neurológia;55;15344;2187;Szent János Kórház és Észak-budai Egyesített Kórházak;91,2408759124088;49,8909288228324;153,039347010068;64,0146319158665;35,0402768105408;107,17264258486
VAF;9;0106;2016;6;Neurológia;55;15797;2283;Szent János Kórház és Észak-budai Egyesített Kórházak;37,9818952965753;13,939920831218;82,6521247808997;26,281208935611;9,65065734457989;57,1147245410741
VAF;9;0109;2015;4;Neurológia;40;8560;1050;Egyesített Szent István és Szent László Kórház-Rendelőintézet;46,7289719626168;12,7334929545377;119,601113637389;38,0952380952381;10,3891262982335;97,2493634026706
VAF;9;0109;2016;5;Neurológia;40;8274;1081;Egyesített Szent István és Szent László Kórház-Rendelőintézet;60,4302634759488;19,6243606822814;140,967255573701;46,2534690101758;15,0349157132416;107,607581189682
VAF;9;0112;2015;0;Neurológia;40;9726;1287;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;37,9208305884907;0;0;28,6215839440242
VAF;9;0112;2016;3;Neurológia;40;9150;1138;Bajcsy-Zsilinszky Kórház és Rendelőintézet;32,7868852459016;6,76195440311639;95,7869992388713;26,3620386643234;5,439789089588;76,846061368322
VAF;9;0115;2015;14;Neurológia;82;20699;2744;Jahn Ferenc Dél-pesti Kórház;67,6361176868448;36,9820713658556;113,455899300806;51,0204081632653;27,9205578535336;85,4555482674124
VAF;9;0115;2016;10;Neurológia;82;20007;2649;Jahn Ferenc Dél-pesti Kórház;49,982506122857;23,9710735711825;91,9003346141458;37,7500943752359;18,1170260243681;69,3138428145212
VAF;9;0116;2015;1;Neurológia;40;10233;1413;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;9,77230528681716;0,247413042748925;54,4356393106987;7,07714083510262;0,179176087518214;39,3675757287795
VAF;9;0116;2016;0;Neurológia;40;9608;1357;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;38,386463297558;0;0;27,1471632638438
VAF;9;0118;2015;0;Neurológia;45;11487;1343;Uzsoki utcai Kórház;0;0;32,108359041412;0;0;27,4297682993102
VAF;9;0118;2016;0;Neurológia;45;11767;1396;Uzsoki utcai Kórház;0;0;31,3444488352234;0;0;26,3897555808567
VAF;9;0119;2015;0;Neurológia;35;9391;1091;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0;0;39,2732939458505;0;0;33,7548127760884
VAF;9;0119;2016;1;Neurológia;35;8288;1045;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;12,0656370656371;0,305475015860054;67,2068892430155;9,56937799043062;0,242272739639391;53,2006823573883
VAF;9;0140;2015;2;Neurológia;97;23758;3011;Semmelweis Egyetem;8,41821702163482;1,01950139508093;30,406150815806;6,6423115244105;0,804515990571637;23,9735046319345
VAF;9;0140;2016;0;Neurológia;85;24157;2980;Semmelweis Egyetem;0;0;15,2692710785461;0;0;12,3711315526916
VAF;9;0163;2015;0;Neurológia;59;14866;1923;Országos Klinikai Idegtudományi Intézet;0;0;24,8111247742891;0;0;19,1645529781643
VAF;9;0163;2016;0;Neurológia;59;14971;2052;Országos Klinikai Idegtudományi Intézet;0;0;24,6371319110536;0;0;17,9608464506854
VAF;9;01A6;2015;8;Neurológia;63;17795;1712;Magyar Honvédség Egészségügyi Központ;44,9564484405732;19,4109377788575;88,5628039780838;46,7289719626168;20,1951873334973;91,8660360240697
VAF;9;01A6;2016;5;Neurológia;63;17537;1640;Magyar Honvédség Egészségügyi Központ;28,5111478588128;9,25811943833835;66,5228591769006;30,4878048780488;9,90648884753903;71,0038164349836
VAF;9;0204;2015;0;Neurológia;25;6107;1175;Mohácsi Kórház;0;0;60,3858778592581;0;0;31,3454888722105
VAF;9;0204;2016;0;Neurológia;25;5826;1099;Mohácsi Kórház;0;0;63,297491363428;0;0;33,5095120015558
VAF;9;0207;2015;0;Neurológia;20;3615;718;Szigetvári Kórház;0;0;101,9916448067;0;0;51,2453963245741
VAF;9;0207;2016;0;Neurológia;20;3024;605;Szigetvári Kórház;0;0;121,912380838749;0;0;60,7877047039326
VAF;9;0242;2015;2;Neurológia;55;12675;2336;Pécsi Tudományegyetem;15,7790927021696;1,91097845640231;56,9877617193188;8,56164383561644;1,03702301646542;30,893034365142
VAF;9;0242;2016;3;Neurológia;55;13100;2351;Pécsi Tudományegyetem;22,9007633587786;4,72293697550285;66,9110180143676;12,760527435134;2,63230100371424;37,2459602821332
VAF;9;0301;2015;1;Neurológia;64;17512;2828;Bács-Kiskun Megyei Kórház, Kecskemét;5,71037003197807;0,144573947480632;31,8119928334739;3,53606789250354;0,0895250871823637;19,6857921408399
VAF;9;0301;2016;0;Neurológia;64;18831;2892;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;19,5874789606237;0;0;12,7473298275308
VAF;9;0302;2015;0;Neurológia;40;5020;954;Bajai Szent Rókus Kórház;0;0;73,4566618391811;0;0;38,5928370078165
VAF;9;0302;2016;0;Neurológia;40;4872;942;Bajai Szent Rókus Kórház;0;0;75,6872592789211;0;0;39,0835035303414
VAF;9;0306;2015;0;Neurológia;30;9006;1168;Kiskunhalasi Semmelweis Kórház;0;0;40,9518550995468;0;0;31,5330506122622
VAF;9;0306;2016;1;Neurológia;30;8981;1151;Kiskunhalasi Semmelweis Kórház;11,134617525888;0,281903711149683;62,022330665319;8,68809730668984;0,219961160178525;48,3109557317705
VAF;9;0402;2015;0;Neurológia;20;4896;750;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;0;0;75,3163830551473;0;0;49,0642989529309
VAF;9;0403;2015;0;Neurológia;25;6375;1011;Orosházi Kórház;0;0;57,8480373181512;0;0;36,4209470307331
VAF;9;0403;2016;0;Neurológia;25;6047;1028;Orosházi Kórház;0;0;60,9848604391665;0;0;35,8197351031033
VAF;9;0468;2016;1;Neurológia;70,1;19900;3821;Békés Megyei Központi Kórház;5,0251256281407;0,127225084819021;27,9949921807286;2,61711593823606;0,0662594192803836;14,5729165964889
VAF;9;0502;2015;1;Neurológia;129;30727;3160;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;3,25446675562209;0,0823959304646295;18,1313793301617;3,16455696202532;0,080119324562882;17,619034020485
VAF;9;0502;2016;3;Neurológia;129;31144;3102;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;9,63267403031081;1,98653301884137;28,1481548193073;9,67117988394584;1,99487403081612;28,237028596739
VAF;9;0504;2015;0;Neurológia;40;8799;1763;Sátoraljaújhelyi Erzsébet Kórház;0;0;41,9150619620496;0;0;20,9020014831387
VAF;9;0504;2016;0;Neurológia;40;8444;1717;Sátoraljaújhelyi Erzsébet Kórház;0;0;43,6768569653807;0;0;21,4613838893476
VAF;9;0509;2015;1;Neurológia;75;22835;1935;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;4,37924239106635;0,110872756509794;24,3971346271898;5,16795865633075;0,130840528962063;28,7600312434342
VAF;9;0509;2016;0;Neurológia;75;23075;1876;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;15,9851987384714;0;0;19,6442164677708
VAF;9;0601;2015;0;Neurológia;40;8336;878;Dr. Bugyi István Kórház, Szentes;0;0;44,2426027565628;0;0;41,926434634593
VAF;9;0601;2016;0;Neurológia;40;9072;839;Dr. Bugyi István Kórház, Szentes;0;0;40,6539855052667;0;0;43,8710580727001
VAF;9;0602;2015;3;Neurológia;20;5405;716;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;55,5041628122109;11,447755705713;162,120198094241;41,8994413407821;8,6490210417437;121,955663833336
VAF;9;0602;2016;3;Neurológia;20;5178;672;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;57,9374275782155;11,9496844960422;169,223479109156;44,6428571428571;9,21590948439941;129,906576994255
VAF;9;0643;2015;3;Neurológia;55;12430;2440;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;24,1351568785197;4,97752616482308;70,5168089741402;12,2950819672131;2,53625954878464;35,8890044704355
VAF;9;0643;2016;4;Neurológia;55;11842;2303;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;33,7780780273602;9,20413177189908;86,4625056391854;17,3686495874946;4,73433639100753;44,4104101346485
VAF;9;0701;2015;4;Neurológia;54;14931;2560;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;26,7899002076217;7,29981310691391;68,5784489041401;15,625;4,25887591868109;39,9574583948653
VAF;9;0701;2016;4;Neurológia;54;14022;2382;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;28,5266010554842;7,77306814527866;73,0231739983451;16,7926112510495;4,57725717815286;42,9394511735344
VAF;9;0702;2015;0;Neurológia;48;13090;2332;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;28,1769268393567;0;0;15,8060178421455
VAF;9;0702;2016;0;Neurológia;48;12554;2237;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;29,3797796339676;0;0;16,4767080437355
VAF;9;0801;2015;1;Neurológia;55;12827;1747;Petz Aladár Megyei Oktató Kórház, Győr;7,79605519607079;0,19737883369677;43,4290995841624;5,72409845449342;0,14492057544523;31,8509374247522
VAF;9;0801;2016;2;Neurológia;55;13346;1668;Petz Aladár Megyei Oktató Kórház, Győr;14,9857635246516;1,81489701245028;54,1231353728581;11,9904076738609;1,45242399014439;43,2456927363977
VAF;9;0802;2015;3;Neurológia;44;12114;1448;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;24,7647350173353;5,10737493132602;72,3558387857315;20,7182320441989;4,27463716124584;60,4269927621289
VAF;9;0802;2016;0;Neurológia;44;11700;1370;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;31,5239143928186;0;0;26,8899091000274
VAF;9;0901;2015;0;Neurológia;44;14372;2117;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;25,6638330081621;0;0;17,4098600745685
VAF;9;0901;2016;0;Neurológia;44;14374;2177;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;25,6602625976955;0;0;16,9304357160994
VAF;9;0902;2015;0;Neurológia;32;8467;1185;Gróf Tisza István Kórház, Berettyóújfalu;0;0;43,5582377505005;0;0;31,0813814877827
VAF;9;0902;2016;0;Neurológia;32;7677;1130;Gróf Tisza István Kórház, Berettyóújfalu;0;0;48,0395118316119;0;0;32,5917242155224
VAF;9;0940;2015;13;Neurológia;63;12119;1738;Debreceni Egyetem Klinikai Központ;107,269576697747;57,1285031960528;183,364387384995;74,7986191024166;39,8854683632233;127,568272718407
VAF;9;0940;2016;12;Neurológia;63;13070;1872;Debreceni Egyetem Klinikai Központ;91,8133129303749;47,4499921602702;160,324398593988;64,1025641025641;33,1652979195036;111,70628861372
VAF;9;1011;2015;3;Neurológia;40;12066;1881;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;24,8632521133764;5,12769384657815;72,6436102270043;15,9489633173844;3,2902681107265;46,5382325129112
VAF;9;1011;2016;5;Neurológia;40;11449;1718;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,6719364136606;14,1816308614919;101,886054374898;29,1036088474971;9,45640647961121;67,7863882880514
VAF;9;1035;2015;0;Neurológia;40;7056;692;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;52,2663739845491;0;0;53,165674185807
VAF;9;1035;2016;0;Neurológia;40;5781;527;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;63,7900494719021;0;0;69,7532992250483
VAF;9;1037;2015;0;Neurológia;20;5663;1141;Bugát Pál Kórház, Gyöngyös;0;0;65,1188106393029;0;0;32,2780259318151
VAF;9;1037;2016;0;Neurológia;20;5963;1173;Bugát Pál Kórház, Gyöngyös;0;0;61,8436804812025;0;0;31,3988498725769
VAF;9;1101;2015;1;Neurológia;50;14520;3001;Szent Borbála Kórház, Tatabánya;6,8870523415978;0,17436491674653;38,3661594354221;3,33222259246918;0,0843642158889997;18,5518207159491
VAF;9;1101;2016;7;Neurológia;50;14019;2564;Szent Borbála Kórház, Tatabánya;49,9322348241672;20,0776295098447;102,852253345605;27,3010920436818;10,9832814558771;56,1692901772196
VAF;9;1102;2015;0;Neurológia;47;11713;2209;Vaszary Kolos Kórház, Esztergom;0;0;31,4889322056938;0;0;16,6853828848692
VAF;9;1102;2016;0;Neurológia;47;11506;2115;Vaszary Kolos Kórház, Esztergom;0;0;32,0553466102375;0;0;17,4263089462275
VAF;9;1304;2015;3;Neurológia;55;12596;2209;Jávorszky Ödön Kórház, Vác;23,8170847888218;4,911924810778;69,5876957343084;13,5808057944771;2,8015647879642;39,6370971491395
VAF;9;1304;2016;3;Neurológia;55;11998;2060;Jávorszky Ödön Kórház, Vác;25,0041673612269;5,15675729518199;73,0552270149366;14,5631067961165;3,00427023549453;42,5000385032114
VAF;9;1309;2015;2;Neurológia;65;15666;1758;Pest Megyei Flór Ferenc Kórház, Kistarcsa;12,7665007021575;1,54611985732721;46,1093006112248;11,3765642775882;1,37805177756377;41,0350394219606
VAF;9;1309;2016;1;Neurológia;65;15335;1698;Pest Megyei Flór Ferenc Kórház, Kistarcsa;6,521030322791;0,165098057285162;36,3274402191418;5,88928150765607;0,149102586786147;32,768838129652
VAF;9;13B2;2015;7;Neurológia;46;12224;1470;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;57,2643979057592;23,0262586430373;117,950726425277;47,6190476190476;19,1661124841868;97,8658771415142
VAF;9;13B2;2016;7;Neurológia;46;12550;1554;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;55,7768924302789;22,4280504077998;114,887733292628;45,0450450450451;18,1290416176036;92,5884808996524
VAF;9;1401;2015;4;Neurológia;40;11068;1742;Somogy Megyei Kaposi Mór Oktató Kórház;36,1402240693892;9,84784453436703;92,507238980097;22,9621125143513;6,25983621299945;58,6868734668229
VAF;9;1401;2016;0;Neurológia;40;9128;1489;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;40,4046249448354;0;0;24,7435444732361
VAF;9;1402;2015;0;Neurológia;30;7939;1393;Siófoki Kórház-Rendelőintézet;0;0;46,454497575907;0;0;26,4465140064678
VAF;9;1402;2016;3;Neurológia;30;5697;968;Siófoki Kórház-Rendelőintézet;52,6592943654555;10,8609292987257;153,81492612284;30,9917355371901;6,39580673217563;90,3015456404177
VAF;9;1501;2015;8;Neurológia;125,8;34120;4311;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;23,4466588511137;10,1231291798116;46,1940093549951;18,5571793087451;8,01497051538497;36,5321239884983
VAF;9;1501;2016;5;Neurológia;129,2;35153;4153;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;14,2235371092083;4,61849990367436;33,1898427003442;12,0394895256441;3,91030853405018;28,0736018077864
VAF;9;1503;2015;0;Neurológia;40;13515;2411;Felső-Szabolcsi Kórház, Kisvárda;0;0;27,2909808769667;0;0;15,2885062720995
VAF;9;1503;2016;0;Neurológia;40;12441;2256;Felső-Szabolcsi Kórház, Kisvárda;0;0;29,6465928265856;0;0;16,338054863169
VAF;9;1601;2015;0;Neurológia;46,7;10054;1414;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;36,6839347490783;0;0;26,0542561112957
VAF;9;1601;2016;1;Neurológia;50;10185;1256;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;9,81836033382425;0,248579052694091;54,6921267226143;7,96178343949045;0,201572872725066;44,2795701165095
VAF;9;1603;2015;0;Neurológia;22;5147;676;Kátai Gábor Kórház, Karcag;0;0;71,6447999050795;0;0;54,4206031487123
