KorhazNevFactor;lci;fit;uci;type;formula;family
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;3,49287751803094;6,26379049332764;11,3548350402914;VAF;CMI;QP
Békés Megyei Központi Kórház;3,59161176798067;7,36569097717314;15,2385497433555;VAF;CMI;QP
Szent János Kórház és Észak-budai Egyesített Kórházak;24,3355861224654;34,4408398189858;49,6305727815889;VAF;CMI;QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0,525660061028205;2,60057396843818;12,9071392510448;VAF;CMI;QP
Bajai Szent Rókus Kórház;3,27443602544481;7,48147341771022;17,2231495978122;VAF;CMI;QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;4,95468925460986;10,1309646476773;20,8985317694287;VAF;CMI;QP
Magyar Honvédség Egészségügyi Központ;36,804387999683;48,6978070851409;65,9664995267406;VAF;CMI;QP
Szigetvári Kórház;3,41892434281902;10,0729091858288;29,8386726064421;VAF;CMI;QP
Tolna Megyei Balassa János Kórház;7,16721976669723;12,1813996582725;20,950266204646;VAF;CMI;QP
Szent Imre Kórház;16,5993799802787;24,6011297555526;37,0450159473841;VAF;CMI;QP
Magyar Imre Kórház, Ajka;1,70134834267729;5,34213784652662;16,8599318091968;VAF;CMI;QP
Mátrai Gyógyintézet;0,370300008879122;3,51588882013465;33,4463600385074;VAF;CMI;QP
Keszthelyi Kórház;3,83248403216392;10,7137003768022;30,1236174342759;VAF;CMI;QP
Sátoraljaújhelyi Erzsébet Kórház;7,69025040102817;15,5089109264907;31,5602968841165;VAF;CMI;QP
Kazincbarcikai Kórház Nonprofit Kft.;0,0840997253858375;1,99790459935919;47,514686906235;VAF;CMI;QP
Vaszary Kolos Kórház, Esztergom;1,86221488804592;4,55347559851324;11,157245589846;VAF;CMIdev;NB
Magyarországi Református Egyház Bethesda Gyermekkórháza;2,16324217880832;9,19191282539985;39,0909581804807;VAF;CMIdev;NB
Országos Korányi Tbc és Pulmonológiai Intézet;9,61208962667779;20,7734589122602;45,0041292997069;VAF;CMIdev;NB
Országos Klinikai Idegtudományi Intézet;3,60168827087018;8,44238259085613;19,8343367670534;VAF;CMIdev;NB
Országos Onkológiai Intézet;12,5933245141101;26,9130732858583;57,6648412011376;VAF;CMIdev;NB
Csolnoky Ferenc Kórház, Veszprém;22,6657068875891;36,3571354666206;58,5953293194968;VAF;CMIdev;NB
Budai Egészségközpont Kft.;19,8979528936271;48,4283681532758;118,121956100238;VAF;CMIdev;NB
Bugát Pál Kórház, Gyöngyös;9,64432870960976;20,2759927178522;42,7484188294592;VAF;CMIdev;NB
Somogy Megyei Kaposi Mór Oktató Kórház;17,7513016155221;28,0454283104799;44,5120618684779;VAF;CMIdev;NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;9,57755504203805;14,9259857172458;23,3719613192097;VAF;CMIdev;NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,11420751085304;5,88258030036991;31,0822174706487;VAF;CMIdev;NB
Petz Aladár Megyei Oktató Kórház, Győr;31,710019440426;48,3516788256565;74,0866089574894;VAF;CMIdev;NB
Debreceni Egyetem Klinikai Központ;42,6171537724432;63,8641552403617;96,1780225626044;VAF;CMIdev;NB
Gottsegen György Országos Kardiológiai Intézet;26,3211869117169;53,867420721011;110,559767370179;VAF;CMIdev;NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;18,5695257009342;31,3056163712431;53,0050578258065;VAF;CMIdev;NB
Siófoki Kórház-Rendelőintézet;11,0083881333113;20,3375338393762;37,7064896533634;VAF;CMIdev;NB
Tüdőgyógyintézet, Törökbálint;1,12156834616122;4,03128964398441;14,5059134242843;VAF;CMIdev;NB
Szent Margit Kórház, Budapest;11,9934434234838;22,7686373847805;43,36990910887;VAF;CMIdev;NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;6,69008022066632;12,1754281984419;22,2378935818695;VAF;CMIdev;NB
Dr. Bugyi István Kórház, Szentes;8,13738338242622;15,3343066232051;28,9936147146482;VAF;CMIdev;NB
Jászberényi Szent Erzsébet Kórház;10,570527090351;22,1659508174726;46,6129653694242;VAF;CMIdev;NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;20,6974430303482;32,047929872127;49,8646811329645;VAF;CMIdev;NB
Felső-Szabolcsi Kórház, Kisvárda;4,90690392532486;9,86373410816671;19,8875299794705;VAF;CMIdev;NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;12,2553400599017;19,4188478202402;30,9111259640192;VAF;CMIdev;NB
Orosházi Kórház;2,91945225808357;6,53186335177505;14,6497339709577;VAF;CMIdev;NB
Nagyatádi Kórház;6,78172242373773;16,153980471004;38,5663729476585;VAF;CMIdev;NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;16,5734918551862;30,5981252306659;56,6919043405053;VAF;CMIdev;NB
Szent Borbála Kórház, Tatabánya;16,3384663496314;26,5822262505049;43,4424579551405;VAF;CMIdev;NB
Jahn Ferenc Dél-pesti Kórház;21,5304513928735;35,6883613839424;59,4226002061326;VAF;CMIdev;NB
Dombóvári Szent Lukács Kórház;18,6564264450005;37,2743944953811;74,7046682496048;VAF;CMIdev;NB
Mohácsi Kórház;1,71037010495482;4,86820233621124;13,8794146303486;VAF;CMIdev;NB
Betegápoló Irgalmas Rend;24,7997623597131;43,7306206128862;77,408852200973;VAF;CMIdev;NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;5,72219141516267;9,96478205940617;17,4179633215977;VAF;CMIdev;NB
Jávorszky Ödön Kórház, Vác;15,1439242900297;26,4079908205748;46,2356227555653;VAF;CMIdev;NB
Markusovszky Egyetemi Oktatókórház, Szombathely;6,51843041508373;10,9531527298543;18,4800891956346;VAF;CMIdev;NB
Kátai Gábor Kórház, Karcag;0,515716179693766;1,92295546810689;7,17835820682685;VAF;CMIdev;NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;40,1371735241945;64,0410109945374;102,620447207888;VAF;CMIdev;NB
Pécsi Tudományegyetem;37,516750402017;56,0525314040325;84,1683865744846;VAF;CMIdev;NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;15,2928162249895;26,6420042345335;46,6006456965175;VAF;CMIdev;NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;1,41342612615175;3,30937269249552;7,7657378302619;VAF;CMIdev;NB
Bács-Kiskun Megyei Kórház, Kecskemét;16,0091015177778;25,0920676811438;39,5169221614294;VAF;CMIdev;NB
Semmelweis Egyetem;25,3681403901968;38,6919307520917;59,3150742049215;VAF;CMIdev;NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,62124895491802;7,0010342760921;13,5745482324126;VAF;CMIdev;NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;18,305141467057;36,9666162117628;74,8816363165084;VAF;CMIdev;NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;2,90380858911241;8,35171655821648;24,0597782315334;VAF;CMIdev;NB
Állami Szívkórház, Balatonfüred;1,75881230757305;10,7622019690157;65,8985703276786;VAF;CMIdev;NB
Károlyi Sándor Kórház;21,2257058647953;52,0848855659637;128,077627411893;VAF;CMIdev;NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;2,3843071194646;6,25397033738838;16,4350027476414;VAF;CMIdev;NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;20,5549235167892;33,1310815398414;53,6457623632967;VAF;CMIdev;NB
Uzsoki utcai Kórház;0,7753177098105;1,98428992247038;5,08794055007518;VAF;CMIdev;NB
Kiskunhalasi Semmelweis Kórház;1,25380916578432;3,27066113668619;8,5471667882037;VAF;CMIdev;NB
Gróf Tisza István Kórház, Berettyóújfalu;0,0712189668720661;0,567118060769384;4,51833972531717;VAF;CMIdev;NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;14,9672521763372;24,7231496442368;41,014217048901;VAF;CMIdev;NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,18641651384505;12,2559034190778;29,0287454637959;VAF;CMIdev;NB
Almási Balogh Pál Kórház, Ózd;14,7360451968752;29,0348601071869;57,3869942206271;VAF;CMIdev;NB
Zala Megyei Szent Rafael Kórház;28,6362540013335;44,5919536092173;69,7711085214737;VAF;CMIdev;NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;6,36872665972421;10,4630581788464;17,2649350672747;VAF;CMIdev;NB
Kanizsai Dorottya Kórház, Nagykanizsa;3,53320574700263;7,19401143369916;14,6898522754242;VAF;CMIdev;NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;3,66844778336197;6,84403917700119;12,8129358833845;VAF;CMIdev;NB
Békés Megyei Központi Kórház;3,65107261563852;7,59533062251655;15,8405024303722;VAF;CMIdev;NB
Szent János Kórház és Észak-budai Egyesített Kórházak;35,5861251060323;56,6974483140055;90,7796678114657;VAF;CMIdev;NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0,963463592064386;3,03019460903398;9,54422458293499;VAF;CMIdev;NB
Bajai Szent Rókus Kórház;3,6373143665046;7,806422927933;16,7984799230924;VAF;CMIdev;NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;6,29603648287136;11,686859004127;21,7669260159607;VAF;CMIdev;NB
Magyar Honvédség Egészségügyi Központ;37,5911240082642;58,1391843364078;90,3573159034013;VAF;CMIdev;NB
Szigetvári Kórház;5,70369842112425;13,2346415599141;30,7809613201345;VAF;CMIdev;NB
Tolna Megyei Balassa János Kórház;9,25686651591275;15,628793373523;26,4917832184875;VAF;CMIdev;NB
Szent Imre Kórház;13,3649606214809;23,6381462004272;41,9678965625141;VAF;CMIdev;NB
Magyar Imre Kórház, Ajka;2,50976631968311;6,06133593342835;14,6684033060931;VAF;CMIdev;NB
Mátrai Gyógyintézet;0,617788151578762;3,12443806370921;15,8138307466565;VAF;CMIdev;NB
Keszthelyi Kórház;4,59726711268897;11,3186348139882;27,9267376287498;VAF;CMIdev;NB
Sátoraljaújhelyi Erzsébet Kórház;7,84415949068779;15,9872111036274;32,6793608542878;VAF;CMIdev;NB
Kazincbarcikai Kórház Nonprofit Kft.;0,244786800117258;2,37210237448135;22,9978689834888;VAF;CMIdev;NB
Vaszary Kolos Kórház, Esztergom;3,21013440109306;6,04941191194494;11,420170888643;VAF;CMIdev;P
Magyarországi Református Egyház Bethesda Gyermekkórháza;1,59929763822034;5,01225608311332;15,7213978362371;VAF;CMIdev;P
Országos Korányi Tbc és Pulmonológiai Intézet;21,0096664472824;28,2591163723474;38,1579656553888;VAF;CMIdev;P
Országos Klinikai Idegtudományi Intézet;8,02531547803626;11,8463529257453;17,5396971501494;VAF;CMIdev;P
Országos Onkológiai Intézet;13,6378977066872;20,2995517671722;30,3044818186655;VAF;CMIdev;P
Csolnoky Ferenc Kórház, Veszprém;33,9170827824831;41,6429523445099;51,4036248049925;VAF;CMIdev;P
Budai Egészségközpont Kft.;26,5719400109003;39,690386448993;59,4608920650546;VAF;CMIdev;P
Bugát Pál Kórház, Gyöngyös;13,4806823856847;20,0722221955531;29,9762641117583;VAF;CMIdev;P
Somogy Megyei Kaposi Mór Oktató Kórház;32,5591457992279;39,1324609464595;47,306568780618;VAF;CMIdev;P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;13,2020649080414;15,8939562521308;19,2453837727168;VAF;CMIdev;P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,43890997843716;5,79332492072477;23,3393186713178;VAF;CMIdev;P
Petz Aladár Megyei Oktató Kórház, Győr;36,4446665879252;43,2797781745709;51,7114685617761;VAF;CMIdev;P
Debreceni Egyetem Klinikai Központ;54,4232844713734;61,8804307607769;70,8990423988159;VAF;CMIdev;P
Gottsegen György Országos Kardiológiai Intézet;37,389402039542;47,4769949276199;60,5707618211754;VAF;CMIdev;P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;25,0384999641156;32,4955294198207;42,3601514007933;VAF;CMIdev;P
Siófoki Kórház-Rendelőintézet;15,8308513401444;22,4687326937179;31,9981221914481;VAF;CMIdev;P
Tüdőgyógyintézet, Törökbálint;1,6885517407075;4,56531384718705;12,3555212845487;VAF;CMIdev;P
Szent Margit Kórház, Budapest;15,1044107061127;21,2524984292426;30,0070016242965;VAF;CMIdev;P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;8,74900435808725;12,0894571537863;16,7659295336063;VAF;CMIdev;P
Dr. Bugyi István Kórház, Szentes;10,1066506922465;15,14575772905;22,7636625519168;VAF;CMIdev;P
Jászberényi Szent Erzsébet Kórház;9,69213308168152;15,6584163577015;25,3597284838417;VAF;CMIdev;P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;25,1959984629838;29,8096488489764;35,4888016726731;VAF;CMIdev;P
Felső-Szabolcsi Kórház, Kisvárda;5,06923906145604;8,18758538633487;13,2565864789057;VAF;CMIdev;P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;13,6148339275233;16,9118224204058;21,114859755163;VAF;CMIdev;P
Orosházi Kórház;3,17481002307724;5,98150876417002;11,2896395767564;VAF;CMIdev;P
Nagyatádi Kórház;8,39389689738657;15,0073525070306;26,8845349202414;VAF;CMIdev;P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;28,2226941237118;37,3851178934885;49,7273709506015;VAF;CMIdev;P
Szent Borbála Kórház, Tatabánya;15,9746003035605;20,8812696781743;27,412029620012;VAF;CMIdev;P
Jahn Ferenc Dél-pesti Kórház;28,724343539093;34,875430221659;42,5843356478873;VAF;CMIdev;P
Dombóvári Szent Lukács Kórház;33,4272770851788;46,2070418899549;64,1071342402791;VAF;CMIdev;P
Mohácsi Kórház;2,56928235382563;5,78215240016516;13,0297848995564;VAF;CMIdev;P
Betegápoló Irgalmas Rend;30,6519499669507;40,6147671331041;54,0369960065787;VAF;CMIdev;P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;6,07476758105257;8,73340627344902;12,5962104591914;VAF;CMIdev;P
Jávorszky Ödön Kórház, Vác;23,1341078785575;30,2961467451699;39,8458921005953;VAF;CMIdev;P
Markusovszky Egyetemi Oktatókórház, Szombathely;10,2553248447748;13,2817925897631;17,2774812178379;VAF;CMIdev;P
Kátai Gábor Kórház, Karcag;0,697014906234218;2,1784647656404;6,81423291318354;VAF;CMIdev;P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;67,7141586763395;78,1995779156645;90,9371428757421;VAF;CMIdev;P
Pécsi Tudományegyetem;51,7416827040465;59,3906418994985;68,6602341079577;VAF;CMIdev;P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;21,7378018067991;27,4331472692344;34,7900266208717;VAF;CMIdev;P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;1,60421405414032;3,12449433515662;6,09574391011149;VAF;CMIdev;P
Bács-Kiskun Megyei Kórház, Kecskemét;18,218844437032;22,1821588815201;27,1570290522175;VAF;CMIdev;P
Semmelweis Egyetem;35,9743615150975;41,2090855054171;47,5525066498988;VAF;CMIdev;P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;4,04545468737207;6,26073860261509;9,71492513415059;VAF;CMIdev;P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;25,1206397796706;35,2163271776942;49,5432261444415;VAF;CMIdev;P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;4,37828158045662;8,52321064897679;16,6201424497932;VAF;CMIdev;P
Állami Szívkórház, Balatonfüred;2,60913944157513;10,5436452036983;42,6334485626795;VAF;CMIdev;P
Károlyi Sándor Kórház;32,5128951548573;47,4796671081811;69,5541558672534;VAF;CMIdev;P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;3,1428181722677;6,6727722345431;14,1880368077016;VAF;CMIdev;P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;29,7011869950837;36,4970718972194;45,08879893335;VAF;CMIdev;P
Uzsoki utcai Kórház;1,10366638666788;2,34206986147206;4,97721417616605;VAF;CMIdev;P
Kiskunhalasi Semmelweis Kórház;1,42784208499055;3,2135226827735;7,24185396892302;VAF;CMIdev;P
Gróf Tisza István Kórház, Berettyóújfalu;0,0849699123399707;0,606096934164806;4,32485648683661;VAF;CMIdev;P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;34,1549349272052;42,2937138284182;52,642182028518;VAF;CMIdev;P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;7,64201354280718;13,1139196093608;22,5525299832519;VAF;CMIdev;P
Almási Balogh Pál Kórház, Ózd;18,8485642767118;26,2310925900249;36,6352663847361;VAF;CMIdev;P
Zala Megyei Szent Rafael Kórház;44,244578434538;53,1189419753012;64,144834300807;VAF;CMIdev;P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;9,9356487680294;12,4991244918361;15,8006974576056;VAF;CMIdev;P
Kanizsai Dorottya Kórház, Nagykanizsa;4,19018785340395;7,1877058561776;12,3560559712211;VAF;CMIdev;P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;4,90751691273002;6,99590367750152;10,0063295659529;VAF;CMIdev;P
Békés Megyei Központi Kórház;5,29835700345787;8,21481326752672;12,7706126820773;VAF;CMIdev;P
Szent János Kórház és Észak-budai Egyesített Kórházak;31,4718817157065;38,451076513468;47,2365228153011;VAF;CMIdev;P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;1,07987268181605;2,90454433850652;7,82023178479686;VAF;CMIdev;P
Bajai Szent Rókus Kórház;5,03303147870313;8,35396373257547;13,8981541044038;VAF;CMIdev;P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;7,30938234218992;11,3115775972201;17,5522743880343;VAF;CMIdev;P
Magyar Honvédség Egészségügyi Központ;46,7599789338805;54,3057763213646;63,5003641995566;VAF;CMIdev;P
Szigetvári Kórház;5,77646093916179;11,2565413919501;21,9724859157038;VAF;CMIdev;P
Tolna Megyei Balassa János Kórház;9,87809949511632;13,6018320944833;18,7975257177001;VAF;CMIdev;P
Szent Imre Kórház;21,7833301366717;27,4706046138292;34,8129239553068;VAF;CMIdev;P
Magyar Imre Kórház, Ajka;2,94551467544743;5,96349625072923;12,0925975318669;VAF;CMIdev;P
Mátrai Gyógyintézet;0,972825425125904;3,92468397058086;15,8430352726057;VAF;CMIdev;P
Keszthelyi Kórház;6,34793386409773;11,9714211255233;22,6171038119665;VAF;CMIdev;P
Sátoraljaújhelyi Erzsébet Kórház;11,2877932558371;17,3175220649959;26,6416466275908;VAF;CMIdev;P
Kazincbarcikai Kórház Nonprofit Kft.;0,312664059200856;2,23100611595678;15,9248994345513;VAF;CMIdev;P
Vaszary Kolos Kórház, Esztergom;2,18091324085528;6,04941191194494;16,8661461968569;VAF;CMIdev;QP
Magyarországi Református Egyház Bethesda Gyermekkórháza;0,796095079424051;5,01225608311332;31,6300928122491;VAF;CMIdev;QP
Országos Korányi Tbc és Pulmonológiai Intézet;17,5502307603144;28,2591163723474;46,0194243773017;VAF;CMIdev;QP
Országos Klinikai Idegtudományi Intézet;6,33200956462598;11,8463529257453;22,3591029438143;VAF;CMIdev;QP
Országos Onkológiai Intézet;10,7054566673817;20,2995517671722;38,8239422784417;VAF;CMIdev;QP
Csolnoky Ferenc Kórház, Veszprém;29,9715438994155;41,6429523445099;58,7610958406414;VAF;CMIdev;QP
Budai Egészségközpont Kft.;20,8139342249187;39,690386448993;76,3398376525054;VAF;CMIdev;QP
Bugát Pál Kórház, Gyöngyös;10,5801124014962;20,0722221955531;38,4127809307724;VAF;CMIdev;QP
Somogy Megyei Kaposi Mór Oktató Kórház;29,1531000991793;39,1324609464595;53,412472634211;VAF;CMIdev;QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;11,8087739612868;15,8939562521308;21,7504434785635;VAF;CMIdev;QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;0,614588011248178;5,79332492072477;54,7031816580856;VAF;CMIdev;QP
Petz Aladár Megyei Oktató Kórház, Győr;32,8759380436451;43,2797781745709;57,9839458978357;VAF;CMIdev;QP
Debreceni Egyetem Klinikai Központ;50,4448429039112;61,8804307607769;77,5772618222769;VAF;CMIdev;QP
Gottsegen György Országos Kardiológiai Intézet;32,3603131316562;47,4769949276199;70,6112310863812;VAF;CMIdev;QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;21,381543509496;32,4955294198207;50,0225102447564;VAF;CMIdev;QP
Siófoki Kórház-Rendelőintézet;12,7952826387858;22,4687326937179;39,8459082691601;VAF;CMIdev;QP
Tüdőgyógyintézet, Törökbálint;0,919944063367838;4,56531384718705;22,72030807823;VAF;CMIdev;QP
Szent Margit Kórház, Budapest;12,2733300814697;21,2524984292426;37,1736531833117;VAF;CMIdev;QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;7,18851913370021;12,0894571537863;20,5468083807849;VAF;CMIdev;QP
Dr. Bugyi István Kórház, Szentes;7,90066164865483;15,14575772905;29,2824004639857;VAF;CMIdev;QP
Jászberényi Szent Erzsébet Kórház;7,23556015388552;15,6584163577015;34,129353858999;VAF;CMIdev;QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;22,7819617465232;29,8096488489764;39,7098023744866;VAF;CMIdev;QP
Felső-Szabolcsi Kórház, Kisvárda;3,78498355161379;8,18758538633487;17,8376440941685;VAF;CMIdev;QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;11,9446798462319;16,9118224204058;24,3006534852264;VAF;CMIdev;QP
Orosházi Kórház;2,15721953581452;5,98150876417002;16,6714586531576;VAF;CMIdev;QP
Nagyatádi Kórház;5,88931630477765;15,0073525070306;38,4619326236271;VAF;CMIdev;QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;23,799197250172;37,3851178934885;59,4352833239344;VAF;CMIdev;QP
Szent Borbála Kórház, Tatabánya;13,5811656311626;20,8812696781743;32,5060795698752;VAF;CMIdev;QP
Jahn Ferenc Dél-pesti Kórház;25,5595775023489;34,875430221659;48,368767371883;VAF;CMIdev;QP
Dombóvári Szent Lukács Kórház;27,4594365666292;46,2070418899549;78,5857471527023;VAF;CMIdev;QP
Mohácsi Kórház;1,56593839430618;5,78215240016516;21,4309075344461;VAF;CMIdev;QP
Betegápoló Irgalmas Rend;25,8428780725989;40,6147671331041;64,5942450814343;VAF;CMIdev;QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;4,87126614240766;8,73340627344902;15,8054621429272;VAF;CMIdev;QP
Jávorszky Ödön Kórház, Vác;19,645815511822;30,2961467451699;47,304262187596;VAF;CMIdev;QP
Markusovszky Egyetemi Oktatókórház, Szombathely;8,76865701005518;13,2817925897631;20,3767603339374;VAF;CMIdev;QP
Kátai Gábor Kórház, Karcag;0,347543881329012;2,1784647656404;13,686774946215;VAF;CMIdev;QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;62,1531216391443;78,1995779156645;100,360046568537;VAF;CMIdev;QP
Pécsi Tudományegyetem;47,673680976598;59,3906418994985;75,5160033787129;VAF;CMIdev;QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;18,8860762848023;27,4331472692344;40,4140328580687;VAF;CMIdev;QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;1,0681024398604;3,12449433515662;9,18448407264219;VAF;CMIdev;QP
Bács-Kiskun Megyei Kórház, Kecskemét;16,1828980496282;22,1821588815201;30,8926999874578;VAF;CMIdev;QP
Semmelweis Egyetem;33,1891512993241;41,2090855054171;52,2468099820935;VAF;CMIdev;QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,1006330395045;6,26073860261509;12,7399525196772;VAF;CMIdev;QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;20,4583321241871;35,2163271776942;61,2423918226119;VAF;CMIdev;QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;2,91600658484903;8,52321064897679;25,0341411557874;VAF;CMIdev;QP
Állami Szívkórház, Balatonfüred;1,11191364397349;10,5436452036983;100,150126330507;VAF;CMIdev;QP
Károlyi Sándor Kórház;25,8229069430234;47,4796671081811;88,0996869591617;VAF;CMIdev;QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;1,98495142180716;6,6727722345431;22,525419747555;VAF;CMIdev;QP
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;26,2326966709144;36,4970718972194;51,5679918176085;VAF;CMIdev;QP
Uzsoki utcai Kórház;0,697274367511497;2,34206986147206;7,89940715752131;VAF;CMIdev;QP
Kiskunhalasi Semmelweis Kórház;0,870216824327548;3,2135226827735;11,9114352859502;VAF;CMIdev;QP
Gróf Tisza István Kórház, Berettyóújfalu;0,0255884758567559;0,606096934164806;14,3699684007766;VAF;CMIdev;QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;30,0226360926455;42,2937138284182;60,4728196638218;VAF;CMIdev;QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,49815843783706;13,1139196093608;31,4753045090612;VAF;CMIdev;QP
Almási Balogh Pál Kórház, Ózd;15,4192849235916;26,2310925900249;45,0875887333095;VAF;CMIdev;QP
Zala Megyei Szent Rafael Kórház;39,6424062710999;53,1189419753012;72,3773023453843;VAF;CMIdev;QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;8,64884404858097;12,4991244918361;18,3195331397729;VAF;CMIdev;QP
Kanizsai Dorottya Kórház, Nagykanizsa;3,01538554017664;7,1877058561776;17,2403498473685;VAF;CMIdev;QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;3,95579922146613;6,99590367750152;12,4929834634894;VAF;CMIdev;QP
Békés Megyei Központi Kórház;4,05636768491575;8,21481326752672;16,7659697316528;VAF;CMIdev;QP
Szent János Kórház és Észak-budai Egyesített Kórházak;27,8956762621846;38,451076513468;53,8452747733323;VAF;CMIdev;QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;0,590194704108374;2,90454433850652;14,3351128683194;VAF;CMIdev;QP
Bajai Szent Rókus Kórház;3,6956643114904;8,35396373257547;19,0109085280637;VAF;CMIdev;QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;5,60244452194891;11,3115775972201;23,0180055674407;VAF;CMIdev;QP
Magyar Honvédség Egészségügyi Központ;42,770791721815;54,3057763213646;70,3082096232204;VAF;CMIdev;QP
Szigetvári Kórház;3,84481356037469;11,2565413919501;33,1166984213486;VAF;CMIdev;QP
Tolna Megyei Balassa János Kórház;8,13363806003209;13,6018320944833;22,988089299147;VAF;CMIdev;QP
Szent Imre Kórház;18,9342175807873;27,4706046138292;40,4238000783902;VAF;CMIdev;QP
Magyar Imre Kórház, Ajka;1,91522337301053;5,96349625072923;18,6527016158876;VAF;CMIdev;QP
Mátrai Gyógyintézet;0,415001309548632;3,92468397058086;37,1787911252578;VAF;CMIdev;QP
Keszthelyi Kórház;4,310753564366;11,9714211255233;33,4186322956829;VAF;CMIdev;QP
Sátoraljaújhelyi Erzsébet Kórház;8,69796467612257;17,3175220649959;34,7568853273834;VAF;CMIdev;QP
Kazincbarcikai Kórház Nonprofit Kft.;0,0941387272242081;2,23100611595678;52,9237230472192;VAF;CMIdev;QP
Vaszary Kolos Kórház, Esztergom;1,338808444733;3,4067931808495;8,74052123133334;VAF;s(CMI);NB
